criticality_tier,life_support_int,device_type_encoded,sensor_type_encoded,ward_encoded,protocol_encoded,packet_size,packet_rate,packets_per_sec,unique_ports,failed_connections,bytes_sent,attack_severity,hour_of_day,day_of_week,is_night,is_weekend,network_anomaly_score,behavioral_anomaly_score,time_anomaly_score,is_attack,is_critical_device,is_icu
5,0,2,2,2,2,129,15,0.25,1,0,1935,0,9,0,0,0,0.1336534740358238,0.1465318165545642,0.0994901400529908,0,0,0
9,0,3,1,3,3,468,28,0.47,1,0,13104,0,22,0,0,0,0.0071224300545682,0.0526470724426057,0.0388922137468938,0,1,1
4,0,3,3,4,1,452,13,0.22,1,0,5876,0,20,0,0,0,0.1719614964032376,0.0392728316380582,0.0014176263780804,0,0,0
6,0,0,0,2,2,429,5,0.08,1,0,2145,0,19,0,0,0,0.1565793537344669,0.0725099101120621,0.075187323053065,0,0,0
6,0,3,1,1,3,481,7,0.12,1,0,3367,0,17,0,0,0,0.1389662218784374,0.0595231899705099,0.0360524226875706,0,0,0
4,0,3,3,4,1,221,69,1.15,1,0,15249,28,4,1,1,0,0.7701344149344641,0.639732570676705,0.4879725670066768,1,0,0
10,1,2,2,3,3,1110,24,0.4,2,0,26640,45,8,0,0,0,0.8600054098617596,0.6244382264417845,0.3369145385477694,1,1,1
7,0,1,5,1,4,186,17,0.28,1,0,3162,0,12,0,0,0,0.0003543902641911,0.0973523884637779,0.0329743668824684,0,0,0
8,0,3,1,0,3,1196,30,0.5,2,0,35880,45,8,0,0,0,0.8763586357292854,0.7873304424171561,0.3438810324833893,1,1,0
10,1,0,0,3,0,1465,643,10.72,1,0,941995,40,4,1,1,0,0.9133840784723428,0.5902937604485521,0.5892903386506959,1,1,1
4,0,3,1,2,1,92,61,1.02,1,0,5612,30,23,0,1,0,0.8926652458981881,0.6114869335900626,0.3591552023963364,1,0,0
9,0,0,0,0,3,196,6,0.1,1,0,1176,0,6,1,0,0,0.0975142387346768,0.1125373478682178,0.0246195730246688,0,1,0
6,0,1,4,5,4,201,27,0.45,1,0,5427,0,19,0,0,0,0.0695475671118631,0.046709628196403,0.0986184362241828,0,0,0
10,1,2,2,3,3,127,25,0.42,1,0,3175,30,23,0,1,0,0.6105856495844127,0.9018815180266422,0.4648089342319644,1,1,1
7,0,2,2,1,3,215,72,1.2,1,0,15480,28,4,1,1,0,0.6473824142933627,0.8992343128189022,0.4150840192230233,1,0,0
7,0,1,4,1,3,456,13,0.22,1,0,5928,0,4,1,1,0,0.1788188605066501,0.0823434074952023,0.0643913610380453,0,0,0
6,0,3,1,1,3,307,27,0.45,1,0,8289,0,6,1,0,0,0.155432239241119,0.0832649943843944,0.0600120012418668,0,0,0
4,0,3,3,4,1,352,23,0.38,1,0,8096,0,10,0,0,0,0.1959780644942412,0.0185320928827769,0.0771951452059222,0,0,0
9,0,0,0,0,3,628,17,0.28,1,0,10676,35,9,0,0,0,0.9089965466395205,0.6261632643395344,0.1727547136064659,1,1,0
10,1,2,2,3,3,1497,530,8.83,1,0,793410,40,4,1,1,0,0.9618095013133688,0.6415349775468138,0.3220284882348078,1,1,1
10,1,2,2,3,3,634,17,0.28,3,0,10778,45,8,0,0,0,0.8322421216804952,0.7758103529402236,0.3611090607361448,1,1,1
10,1,2,2,3,3,419,5,0.08,1,0,2095,0,17,0,0,0,0.0722188886014671,0.01615836267054,0.0732312146365245,0,1,1
10,1,2,2,3,3,1468,1791,29.85,1,0,2629188,40,4,1,1,0,0.9829018033810926,0.8242413454687981,0.5498588224637273,1,1,1
10,1,0,0,3,3,340,30,0.5,1,0,10200,0,16,0,0,0,0.1081634961592317,0.0995112017411754,0.0683116095081324,0,1,1
10,1,0,0,3,0,192,11,0.18,1,0,2112,0,22,0,0,0,0.0728455762292422,0.0564441186837999,0.0994004818810525,0,1,1
8,0,3,1,0,3,600,32,0.53,3,0,19200,45,8,0,0,0,0.827188560642567,0.7094499009540965,0.2871909690963619,1,1,0
9,0,0,0,0,3,155,14,0.23,1,0,2170,0,20,0,0,0,0.0333050707540401,0.012504201020355,0.0193436269576593,0,1,0
6,0,3,3,1,1,1390,24,0.4,5,0,33360,45,8,0,0,0,0.9307053930375646,0.5581978300915433,0.1366943828700864,1,0,0
9,0,2,2,0,3,1414,1240,20.67,1,0,1753360,40,4,1,1,0,0.9904518704113412,0.920988293078056,0.5140261080715345,1,1,0
7,0,1,5,1,4,506,9,0.15,1,0,4554,0,20,0,0,0,0.0508783161683694,0.0374660268361709,0.0721408946766072,0,0,0
9,0,3,1,3,3,884,37,0.62,2,0,32708,38,9,0,0,0,0.9421808760967096,0.9010958370464184,0.3597077541849749,1,1,1
9,0,0,0,0,3,993,20,0.33,1,0,19860,35,9,0,0,0,0.7972828546008373,0.6814421443695099,0.2968016499358707,1,1,0
5,0,2,2,2,2,169,9,0.15,1,0,1521,0,9,0,0,0,0.1497509236952372,0.0865643605351003,0.0268681176713263,0,0,0
5,0,2,2,2,2,255,5,0.08,1,0,1275,0,11,0,0,0,0.0484837627774421,0.1470011900863716,0.092478744704575,0,0,0
6,0,0,0,2,2,123,80,1.33,1,0,9840,30,23,0,1,0,0.7327375102518344,0.5885175323935474,0.5995515608136817,1,0,0
6,0,1,4,5,4,136,53,0.88,1,0,7208,30,23,0,1,0,0.7630007914532346,0.6510920603703922,0.5269626644343839,1,0,0
6,0,3,3,1,1,368,7,0.12,1,0,2576,0,5,1,1,0,0.1617602212270909,0.0297385713173043,0.0275837172315381,0,0,0
4,0,3,1,4,2,206,18,0.3,1,0,3708,0,16,0,0,0,0.0338647385798661,0.1310998978414408,0.0645679317811293,0,0,0
9,0,3,3,3,1,1484,745,12.42,1,0,1105580,40,4,1,1,0,0.8963348049193548,0.6120790361630778,0.4414034177385269,1,1,1
6,0,1,4,5,4,244,45,0.75,1,0,10980,30,23,0,1,0,0.722728598483574,0.5687858457918316,0.4340199286297072,1,0,0
7,0,2,2,1,3,1017,57,0.95,2,0,57969,38,9,0,0,0,0.7990254311545464,0.904824082162442,0.1865285185416724,1,0,0
10,1,0,0,3,3,393,8,0.13,1,0,3144,0,15,0,0,0,0.1023354884231332,0.0302385986759011,0.0403351220010109,0,1,1
4,0,3,3,4,1,289,9,0.15,1,0,2601,0,0,1,1,0,0.0519507567520652,0.0088164965602648,0.0350357941617435,0,0,0
9,0,3,1,3,3,305,26,0.43,1,0,7930,0,19,0,0,0,2.0942159628711823e-05,0.0771211009065933,0.0974101269207532,0,1,1
5,0,2,2,2,2,437,9,0.15,1,0,3933,0,1,1,1,0,0.0529270053850714,0.0693881406210865,0.042475030362205,0,0,0
7,0,1,4,1,3,319,28,0.47,1,0,8932,0,22,0,0,0,0.1470592096041022,0.0620651633393705,0.0487192823553187,0,0,0
6,0,3,1,1,3,343,26,0.43,1,0,8918,0,2,1,1,0,0.1197767299140582,0.0871326990295417,0.0187278214488991,0,0,0
6,0,1,4,5,4,127,357,5.95,1,196,45339,25,11,0,0,0,0.7636287250601153,0.6047397524127877,0.1209553620744445,1,0,0
10,1,2,2,3,3,175,66,1.1,1,0,11550,30,23,0,1,0,0.7210980919098626,0.9030452725981784,0.3366600386673416,1,1,1
7,0,1,4,1,3,149,78,1.3,1,0,11622,30,23,0,1,0,0.8058218864044949,0.8533928970468407,0.3359380770432202,1,0,0
7,0,2,2,1,3,220,9,0.15,1,0,1980,0,3,1,1,0,0.1881101160354182,0.0960218707360478,0.0123121517897989,0,0,0
4,0,3,1,4,2,429,21,0.35,1,0,9009,0,9,0,0,0,0.0872093948237158,0.1316471943401858,0.079288655687278,0,0,0
7,0,2,2,1,0,358,19,0.32,1,0,6802,0,19,0,0,0,0.1357247713480557,0.1250823562162256,0.0311011254095678,0,0,0
8,0,1,4,0,3,1440,1126,18.77,1,0,1621440,40,4,1,1,0,0.6115147713460269,0.560901777334852,0.4867530433986353,1,1,0
6,0,3,1,1,3,557,19,0.32,2,0,10583,38,9,0,0,0,0.6946585846013512,0.75810843591203,0.1742133400554414,1,0,0
9,0,3,1,3,3,251,23,0.38,1,0,5773,0,23,0,1,0,0.1689742695510458,0.0398980189960583,0.0428096044579318,0,1,1
8,0,3,1,0,3,534,11,0.18,1,0,5874,35,9,0,0,0,0.6895010499512315,0.553262524763743,0.2517760172153968,1,1,0
4,0,3,1,2,1,1262,13,0.22,2,0,16406,45,8,0,0,0,0.8859616482698585,0.7534484972445257,0.367585356213879,1,0,0
6,0,3,1,1,3,452,23,0.38,1,0,10396,0,7,1,0,0,0.1163874427988066,0.1015404898091125,0.0936061864526887,0,0,0
8,0,3,1,0,3,1431,1255,20.92,1,0,1795905,40,4,1,1,0,0.8725998074496781,0.7238730241983595,0.5466463554765193,1,1,0
10,1,0,0,3,0,346,20,0.33,1,0,6920,0,12,0,0,0,0.1317727662157219,0.0622083564668245,0.0082876327838943,0,1,1
4,0,3,1,2,1,236,32,0.53,1,0,7552,30,23,0,1,0,0.6631716137492374,0.7979893865124592,0.536189375970622,1,0,0
9,0,3,3,3,1,1459,571,9.52,1,0,833089,40,4,1,1,0,0.9936372978650934,0.510259372027737,0.4644703021748125,1,1,1
10,1,0,0,3,3,259,22,0.37,1,0,5698,35,9,0,0,0,0.7026613290811023,0.7173799130872591,0.3530759896869994,1,1,1
8,0,3,1,0,3,414,48,0.8,1,0,19872,35,9,0,0,0,0.7556404348539213,0.7764214907887178,0.1276839837052109,1,1,0
10,1,0,0,3,3,436,9,0.15,1,0,3924,0,7,1,0,0,0.030667156183704,0.0814206730758836,0.0982182080383036,0,1,1
10,1,2,2,3,3,209,29,0.48,1,0,6061,0,8,0,0,0,0.1288387851255643,0.0316267443749051,0.025274525396471,0,1,1
10,1,0,0,3,3,1476,1562,26.03,1,0,2305512,40,4,1,1,0,0.9431590159102335,0.9201340765650764,0.3713421380375754,1,1,1
10,1,2,2,3,3,162,16,0.27,1,0,2592,0,21,0,0,0,0.0168279929990097,0.106745408385684,0.034170563003161,0,1,1
10,1,2,2,3,3,887,31,0.52,1,0,27497,35,9,0,0,0,0.8236130870726865,0.7870627396007437,0.1638119358789212,1,1,1
10,1,2,2,3,3,198,20,0.33,1,0,3960,30,23,0,1,0,0.70589101838167,0.6502166429640726,0.3932311028124367,1,1,1
5,0,2,2,4,0,288,23,0.38,1,0,6624,0,3,1,1,0,0.0430412843312368,0.0339170309133378,0.0072802145509094,0,0,0
6,0,3,1,1,3,377,28,0.47,1,0,10556,0,13,0,0,0,0.0155295830706581,0.0275065626054747,0.0909748850955771,0,0,0
5,0,2,2,2,2,345,29,0.48,1,0,10005,0,4,1,1,0,0.1230864250415355,0.0448194022119149,0.0685812098590108,0,0,0
10,1,0,0,3,0,318,21,0.35,1,0,6678,35,9,0,0,0,0.8355713512187506,0.8700594843415649,0.1168645178515241,1,1,1
10,1,0,0,3,3,84,208,3.47,1,114,17472,25,11,0,0,0,0.7174454788329936,0.5707882668494958,0.231914914079026,1,1,1
4,0,3,1,2,1,200,48,0.8,1,0,9600,30,23,0,1,0,0.8269837144749234,0.6307312871063371,0.5325780156377534,1,0,0
5,0,1,4,2,4,333,30,0.5,1,0,9990,0,21,0,0,0,0.1763876491538376,0.1232779234054806,0.05262586101474,0,0,0
9,0,0,0,0,3,1458,1689,28.15,1,0,2462562,40,4,1,1,0,0.6477419234525347,0.6759509739120093,0.436335634424031,1,1,0
5,0,2,2,4,0,219,13,0.22,1,0,2847,0,2,1,1,0,0.0229537743738434,0.0173010843923429,0.0085595092436892,0,0,0
7,0,1,4,1,3,417,30,0.5,1,0,12510,0,11,0,0,0,0.0332401134732615,0.076421351698366,0.0249036297101312,0,0,0
10,1,2,2,3,3,847,50,0.83,1,0,42350,35,9,0,0,0,0.6629783378532463,0.6929077415405431,0.1257353773631546,1,1,1
9,0,2,2,0,3,250,15,0.25,1,0,3750,0,7,1,0,0,0.1064661205174205,0.1332698375188835,0.0493679847736387,0,1,0
8,0,1,4,0,3,216,26,0.43,1,0,5616,0,11,0,0,0,0.0033936223214873,0.1486282941107839,0.0134815310489087,0,1,0
10,1,0,0,3,0,822,44,0.73,1,0,36168,35,9,0,0,0,0.7288001077267003,0.6195265928942657,0.273491272524705,1,1,1
10,1,0,0,3,3,383,20,0.33,1,0,7660,35,9,0,0,0,0.7512269989676826,0.6677821296989599,0.1023768249563257,1,1,1
5,0,2,2,4,0,400,30,0.5,1,0,12000,0,1,1,1,0,0.1274941870047827,0.0258558291668139,0.0056516045102186,0,0,0
9,0,0,0,0,3,197,15,0.25,1,0,2955,0,3,1,1,0,0.1250779627474468,0.1371547135100273,0.0982753710871551,0,1,0
9,0,0,0,0,3,950,18,0.3,1,0,17100,35,9,0,0,0,0.616801759926007,0.8020240676632109,0.169727230475388,1,1,0
7,0,2,2,1,0,221,28,0.47,1,0,6188,0,19,0,0,0,0.044095919073557,0.092660315665242,0.089022090761758,0,0,0
10,1,2,2,3,3,925,17,0.28,1,0,15725,35,9,0,0,0,0.6009884954298427,0.8271901415730215,0.1613809275795596,1,1,1
6,0,1,4,5,4,2724,16,0.27,1,4,43584,42,23,0,1,0,0.8771059824573071,0.534954994692864,0.5520509800671041,1,0,0
9,0,2,2,0,3,589,13,0.22,1,0,7657,35,9,0,0,0,0.7555049736964057,0.5600462018223914,0.203429905360136,1,1,0
10,1,0,0,3,0,368,21,0.35,1,0,7728,0,10,0,0,0,0.0632202623093941,0.1112498884012738,0.0063428658120781,0,1,1
9,0,0,0,0,3,179,14,0.23,1,0,2506,0,0,1,1,0,0.1023589833402382,0.0042062302285781,0.0997683581276845,0,1,0
6,0,3,1,1,3,445,21,0.35,1,0,9345,0,13,0,0,0,0.0478422176068437,0.1169590833282524,0.0063064661081611,0,0,0
6,0,3,1,1,3,499,20,0.33,1,0,9980,0,14,0,0,0,0.0257805170146997,0.0391886099197921,0.0497448258139446,0,0,0
7,0,1,4,1,3,376,9,0.15,1,0,3384,0,3,1,1,0,0.1797223615268444,0.0609815381964619,0.0745637726981584,0,0,0
9,0,3,1,3,3,232,18,0.3,1,0,4176,0,14,0,0,0,0.189521080010937,0.1237120395285795,0.0140163901370428,0,1,1
5,0,1,4,2,4,351,14,0.23,1,0,4914,0,7,1,0,0,0.0916862848262876,0.0989023091780221,0.0443608942166363,0,0,0
5,0,1,4,2,4,155,12,0.2,1,0,1860,0,4,1,1,0,0.0561271159753031,0.1047914031724349,0.0221545347939272,0,0,0
7,0,2,2,1,0,439,24,0.4,1,0,10536,0,11,0,0,0,0.0999989893921431,0.080942093622238,0.0657373865856644,0,0,0
10,1,0,0,3,3,197,20,0.33,1,0,3940,0,16,0,0,0,0.1084391289772147,0.0773450773360653,0.0159434481335609,0,1,1
6,0,3,3,1,1,323,30,0.5,1,0,9690,0,23,0,1,0,0.1430458579552596,0.0900509193809063,0.0947552244697706,0,0,0
10,1,2,2,3,3,1476,1450,24.17,1,0,2140200,40,4,1,1,0,0.7649635832043284,0.7620133630947005,0.5844571410469832,1,1,1
10,1,0,0,3,3,118,424,7.07,1,111,50032,25,11,0,0,0,0.900278413348822,0.6126280118047045,0.1066833074072995,1,1,1
7,0,1,4,1,3,327,18,0.3,1,0,5886,0,6,1,0,0,0.05158932751565,0.0798979243203535,0.0887886471844619,0,0,0
9,0,2,2,0,3,483,19,0.32,1,0,9177,0,8,0,0,0,0.1608218492122263,0.1406940289550259,0.0398753469649994,0,1,0
10,1,2,2,3,3,1478,1079,17.98,1,0,1594762,40,4,1,1,0,0.9037682058737776,0.801456038269583,0.5033005526756796,1,1,1
10,1,0,0,3,0,480,39,0.65,1,0,18720,35,9,0,0,0,0.7333447276390349,0.8684050253423654,0.1065385891816841,1,1,1
9,0,3,3,3,1,1456,1326,22.1,1,0,1930656,40,4,1,1,0,0.7373255513993239,0.8292025822886133,0.331810531736433,1,1,1
9,0,2,2,0,3,405,24,0.4,1,0,9720,0,6,1,0,0,0.0551966067342381,0.0344639907028291,0.0933167827185711,0,1,0
6,0,3,3,1,1,472,10,0.17,1,0,4720,0,23,0,1,0,0.1355063227767369,0.0445146583587571,0.0826651286205483,0,0,0
10,1,0,0,3,0,356,8,0.13,1,0,2848,0,4,1,1,0,0.0063519577480959,0.0533079812246572,0.0063652588783406,0,1,1
6,0,3,3,1,1,351,12,0.2,1,0,4212,0,3,1,1,0,0.0054036836078971,0.0786529609052725,0.0113800659821019,0,0,0
7,0,1,5,1,4,431,13,0.22,1,0,5603,0,22,0,0,0,0.1822497419689058,0.1401746236705442,0.0277584090132925,0,0,0
10,1,0,0,3,0,269,25,0.42,1,0,6725,0,17,0,0,0,0.0870180093510706,0.0872460380558447,0.0700200882322969,0,1,1
8,0,3,1,0,3,316,44,0.73,1,0,13904,35,9,0,0,0,0.8266592450089791,0.6716768481752149,0.2190653067878775,1,1,0
6,0,1,4,5,4,246,62,1.03,1,0,15252,30,23,0,1,0,0.9376266619223078,0.8283579718667382,0.4455703682098525,1,0,0
6,0,1,5,5,3,347,28,0.47,1,0,9716,0,13,0,0,0,0.0166687116232985,0.0667501848515718,0.0244979073289125,0,0,0
7,0,2,2,1,0,316,8,0.13,1,0,2528,0,14,0,0,0,0.1677728154478714,0.1429716029455333,0.0611258677009072,0,0,0
10,1,2,2,3,3,938,25,0.42,3,0,23450,45,8,0,0,0,0.8306786251730868,0.5969636827271426,0.1447596198469092,1,1,1
6,0,0,0,2,2,188,30,0.5,1,0,5640,30,23,0,1,0,0.8386114629059281,0.7884899769930431,0.431079748501315,1,0,0
7,0,2,2,1,3,472,28,0.47,1,0,13216,0,13,0,0,0,0.1664880789524888,0.0589858486891252,0.0806300789117286,0,0,0
8,0,1,4,0,3,271,12,0.2,1,0,3252,0,4,1,1,0,0.0843717219676018,0.1158709717449969,0.0994924911352732,0,1,0
10,1,2,2,3,3,78,37,0.62,1,0,2886,30,23,0,1,0,0.7494821907401712,0.863276644897067,0.5098214350222106,1,1,1
6,0,0,0,2,2,228,42,0.7,1,0,9576,30,23,0,1,0,0.6251934996104901,0.9469622841121192,0.458646169956824,1,0,0
10,1,0,0,3,0,467,15,0.25,1,0,7005,35,9,0,0,0,0.7369212790131857,0.8780705116547148,0.1815571143104704,1,1,1
7,0,2,2,1,0,141,28,0.47,1,0,3948,0,4,1,1,0,0.1566870938333142,0.0564910980296972,0.0845416650281717,0,0,0
8,0,1,4,0,3,291,33,0.55,1,0,9603,35,9,0,0,0,0.7070750690031714,0.6643546683123399,0.2172626767634757,1,1,0
10,1,0,0,3,3,1466,1364,22.73,1,0,1999624,40,4,1,1,0,0.8095951540147375,0.6169946717272126,0.5942647745555529,1,1,1
5,0,1,4,2,4,213,25,0.42,1,0,5325,0,10,0,0,0,0.0505531719902328,0.1480229066547488,0.0665427760292802,0,0,0
8,0,3,1,0,3,1324,16,0.27,5,0,21184,45,8,0,0,0,0.7616520649815844,0.8931103229698316,0.3577816226947623,1,1,0
4,0,3,1,4,2,266,17,0.28,1,0,4522,0,17,0,0,0,0.1962735949621659,0.1379585084374258,0.0998216414100148,0,0,0
10,1,0,0,3,3,423,22,0.37,1,0,9306,0,7,1,0,0,0.0678057099487819,0.0307439028278023,0.0564439692975937,0,1,1
4,0,3,1,4,2,213,10,0.17,1,0,2130,0,0,1,1,0,0.044268090393264,0.056744023016625,0.0156204294770248,0,0,0
6,0,0,0,2,2,230,31,0.52,1,0,7130,30,23,0,1,0,0.9818813282960878,0.5854054340793245,0.5489151126778675,1,0,0
5,0,2,2,2,2,187,5,0.08,1,0,935,0,8,0,0,0,0.0862967272550758,0.0057533991382904,0.0600360550378741,0,0,0
6,0,1,4,5,4,256,5,0.08,1,0,1280,0,13,0,0,0,0.1899789960037248,0.0112487490609272,0.0447314024044641,0,0,0
10,1,0,0,3,0,864,49,0.82,1,0,42336,35,9,0,0,0,0.9159391071246608,0.8567585046974273,0.2886752970376354,1,1,1
4,0,3,1,2,1,1669,23,0.38,2,0,38387,45,8,0,0,0,0.7351306358670947,0.572091547615661,0.349365863571498,1,0,0
8,0,3,1,0,3,381,23,0.38,1,0,8763,35,9,0,0,0,0.7561338226366289,0.7893614734411801,0.1352960121826669,1,1,0
9,0,2,2,0,3,93,330,5.5,1,71,30690,25,11,0,0,0,0.7895982681940428,0.5078628944521903,0.1614358087014755,1,1,0
6,0,3,1,1,3,147,16,0.27,1,0,2352,0,9,0,0,0,0.0043614125030213,0.0145938385614753,0.0511224363255505,0,0,0
10,1,2,2,3,3,166,50,0.83,1,0,8300,30,23,0,1,0,0.9446670243164846,0.6755302313876056,0.3058268578579433,1,1,1
10,1,2,2,3,3,795,11,0.18,1,0,8745,35,9,0,0,0,0.9655864901603716,0.8359366994648703,0.1676190851412392,1,1,1
9,0,3,1,3,3,188,29,0.48,1,0,5452,0,23,0,1,0,0.1581016762346312,0.061396891649319,0.0792907948262828,0,1,1
7,0,1,4,1,3,136,42,0.7,1,0,5712,30,23,0,1,0,0.6725693810948827,0.5444877824030157,0.3171677273570717,1,0,0
7,0,1,4,1,3,345,29,0.48,1,0,10005,0,13,0,0,0,0.1652749553626044,0.0095512984185528,0.0704925901815586,0,0,0
7,0,1,5,1,4,692,44,0.73,2,0,30448,38,9,0,0,0,0.948670519841845,0.9357075537573148,0.2564126113957129,1,0,0
4,0,3,1,4,2,323,5,0.08,1,0,1615,0,16,0,0,0,0.078491637245896,0.087631214747565,0.0641432760667886,0,0,0
9,0,3,1,3,3,502,15,0.25,1,0,7530,0,16,0,0,0,0.0001629234617509,0.0762443680487096,0.0099029361533073,0,1,1
4,0,3,1,2,1,1776,29,0.48,3,0,51504,45,8,0,0,0,0.8247621292553954,0.6794792016886919,0.1953435604741361,1,0,0
10,1,0,0,3,3,93,405,6.75,1,125,37665,25,11,0,0,0,0.962257541739162,0.7892328435275181,0.3125906718253062,1,1,1
8,0,3,1,0,3,476,16,0.27,1,0,7616,0,16,0,0,0,0.1930839093090137,0.094366996198868,0.0802208350058093,0,1,0
5,0,1,4,2,4,491,27,0.45,1,0,13257,0,5,1,1,0,0.0853591872126319,0.0952264275003194,0.0026284864215466,0,0,0
6,0,3,3,1,1,225,8,0.13,1,0,1800,0,14,0,0,0,0.0511646050096083,0.0748287222030259,0.0733831906886399,0,0,0
4,0,3,1,2,1,350,5,0.08,1,0,1750,0,18,0,0,0,0.1949218421726483,0.121917728623031,0.0241645133050715,0,0,0
7,0,1,4,1,3,242,15,0.25,1,0,3630,0,6,1,0,0,0.0584900103146773,0.0805612633275652,0.0187125776640282,0,0,0
9,0,3,3,3,1,359,10,0.17,1,0,3590,0,17,0,0,0,0.0049317007124126,0.1132224158911622,0.0188739796795281,0,1,1
9,0,3,1,3,3,111,428,7.13,1,157,47508,25,11,0,0,0,0.698351716712965,0.6194656794739654,0.1587856266590597,1,1,1
5,0,2,2,4,0,501,19,0.32,1,0,9519,0,9,0,0,0,0.1147172724196421,0.0641991027367631,0.0202587985866576,0,0,0
8,0,1,4,0,3,218,13,0.22,1,0,2834,0,22,0,0,0,0.0924468345696892,0.1103213544664626,0.0402440087854536,0,1,0
7,0,2,2,1,0,174,9,0.15,1,0,1566,0,23,0,1,0,0.0642510346827825,0.0881692559828991,0.0496225379791073,0,0,0
7,0,2,2,1,3,343,23,0.38,1,0,7889,0,23,0,1,0,0.187068456279381,0.1321021349589421,0.0272252358622542,0,0,0
10,1,0,0,3,0,398,20,0.33,1,0,7960,35,9,0,0,0,0.7818871887522664,0.8377227382309786,0.192760986387747,1,1,1
10,1,2,2,3,3,1448,1192,19.87,1,0,1726016,40,4,1,1,0,0.7315404729293692,0.7320420478069007,0.3494369142333874,1,1,1
8,0,3,1,0,3,1115,35,0.58,4,0,39025,45,8,0,0,0,0.922102428799328,0.5891003217938445,0.1437965550623949,1,1,0
9,0,3,3,3,1,323,12,0.2,1,0,3876,0,22,0,0,0,0.0050697208527876,0.0253865213019186,0.0136094796422389,0,1,1
5,0,2,2,2,2,288,26,0.43,1,0,7488,0,22,0,0,0,0.036009979993357,0.1498941490592193,0.0688186676357344,0,0,0
10,1,0,0,3,3,443,18,0.3,1,0,7974,0,21,0,0,0,0.139575156586792,0.1257259089782736,0.0220548576731892,0,1,1
7,0,1,5,1,4,488,28,0.47,1,0,13664,0,19,0,0,0,0.1190964869029478,0.0116921039559833,0.0362799116841447,0,0,0
9,0,3,1,3,3,240,24,0.4,1,0,5760,0,9,0,0,0,0.194436415593352,0.0724266332942718,0.0806823513301318,0,1,1
8,0,3,1,0,3,1642,40,0.67,3,0,65680,45,8,0,0,0,0.7739177756295106,0.8532701506793792,0.2143663048782975,1,1,0
10,1,2,2,3,3,149,28,0.47,1,0,4172,0,19,0,0,0,0.0482396691342496,0.0791307497799984,0.06887530174092,0,1,1
10,1,0,0,3,0,434,19,0.32,1,0,8246,0,4,1,1,0,0.0606402942768565,0.0703747713654732,0.0763484134158885,0,1,1
9,0,2,2,0,3,364,22,0.37,1,0,8008,0,11,0,0,0,0.1623940772876622,0.0674850323868463,0.0417045816130526,0,1,0
