heart_rate,spo2,sys_bp,network_latency,packet_size,anomaly_score,threat_type,ACTION_LABEL
176,99,96,1784,6599,0.9870868701074469,Ransomware_Pattern,QUARANTINE
153,95,139,1934,56911,0.999751743173215,Ransomware_Pattern,ROLLBACK
176,98,117,1064,76939,0.8912909422945968,Ransomware_Pattern,QUARANTINE
171,101,128,391,71854,0.8599942170959501,Ransomware_Pattern,QUARANTINE
114,93,106,84,649,0.511317152052899,Irregular_Heartbeat,MONITOR
83,97,91,13,489,0.1174851742630935,Normal_Vitals,NO_ACTION
157,89,102,893,16646,0.8232621346317548,Ransomware_Pattern,QUARANTINE
159,94,114,1268,96188,0.9246377851419345,Ransomware_Pattern,QUARANTINE
73,98,118,12,574,0.012562841787837663,Normal_Vitals,NO_ACTION
42,93,76,69,629,0.5685785093614226,Irregular_Heartbeat,MONITOR
93,97,107,11,534,0.028402085187868173,Normal_Vitals,NO_ACTION
113,98,118,89,504,0.585644720315948,Irregular_Heartbeat,MONITOR
179,94,102,558,11004,0.9591461329570238,Ransomware_Pattern,QUARANTINE
151,94,115,1724,31307,0.8569014370744052,Ransomware_Pattern,QUARANTINE
49,99,113,85,724,0.39659188729047845,Irregular_Heartbeat,MONITOR
0,0,135,37,608,0.9369155537484495,False_Positive_Glitch,ROLLBACK
73,95,130,20,372,0.2211429111259979,Normal_Vitals,NO_ACTION
109,95,128,81,826,0.44382961365308693,Irregular_Heartbeat,MONITOR
163,98,111,561,94911,0.8728051509498982,Ransomware_Pattern,QUARANTINE
154,92,147,1004,48665,0.9166512665025874,Ransomware_Pattern,QUARANTINE
119,90,143,92,537,0.43639526961057445,Irregular_Heartbeat,MONITOR
0,0,107,46,500,0.968834149647675,False_Positive_Glitch,ROLLBACK
0,0,121,48,599,0.9696375905459192,False_Positive_Glitch,NO_ACTION
93,98,105,18,659,0.09882302611422504,Normal_Vitals,NO_ACTION
54,94,118,83,648,0.5421451637194692,Irregular_Heartbeat,MONITOR
151,99,143,1590,47321,0.8580649738942413,Ransomware_Pattern,QUARANTINE
133,96,119,1638,20026,0.8880977028533229,Ransomware_Pattern,QUARANTINE
171,95,128,387,19434,0.8180118216338682,Ransomware_Pattern,QUARANTINE
165,94,121,957,8600,0.962717594105304,Ransomware_Pattern,QUARANTINE
67,97,155,28,326,0.056251126650824664,Normal_Vitals,NO_ACTION
135,96,109,1532,41765,0.8100345759704334,Ransomware_Pattern,QUARANTINE
150,93,128,1212,14134,0.9841866549368784,Ransomware_Pattern,QUARANTINE
64,96,108,5,720,0.1729561137995547,Normal_Vitals,NO_ACTION
160,101,127,1939,26575,0.8427626006099533,Ransomware_Pattern,QUARANTINE
0,0,116,27,649,0.8818762585122187,False_Positive_Glitch,ROLLBACK
73,100,121,2,1215,0.27260098720972953,Normal_Vitals,NO_ACTION
142,97,118,230,73413,0.956348369782359,Ransomware_Pattern,QUARANTINE
106,92,110,65,612,0.5017477402862888,Irregular_Heartbeat,MONITOR
0,0,117,47,640,0.8104243247020168,False_Positive_Glitch,ROLLBACK
46,92,134,53,852,0.5629622403520876,Irregular_Heartbeat,MONITOR
136,98,139,1122,50348,0.899807681651232,Ransomware_Pattern,QUARANTINE
0,0,121,34,780,0.863362692993654,False_Positive_Glitch,ROLLBACK
106,98,93,79,265,0.3926174012256955,Irregular_Heartbeat,MONITOR
138,104,108,649,89432,0.8867310376842922,Ransomware_Pattern,QUARANTINE
70,98,141,26,394,0.2891276710872343,Normal_Vitals,NO_ACTION
0,0,103,41,550,0.9147674860405208,False_Positive_Glitch,ROLLBACK
163,99,108,1109,81607,0.8385530849854641,Ransomware_Pattern,QUARANTINE
177,95,95,398,28715,0.9260678538942798,Ransomware_Pattern,QUARANTINE
71,96,111,13,551,0.2824226952805569,Normal_Vitals,NO_ACTION
54,95,127,99,657,0.4367296324284917,Irregular_Heartbeat,MONITOR
94,97,112,33,212,0.030014467675850295,Normal_Vitals,NO_ACTION
0,0,128,34,673,0.9451333687946741,False_Positive_Glitch,ROLLBACK
174,96,135,792,12823,0.8766571948793479,Ransomware_Pattern,QUARANTINE
67,98,122,14,354,0.1633321726260675,Normal_Vitals,NO_ACTION
94,98,132,3,387,0.05314799920993308,Normal_Vitals,NO_ACTION
170,96,91,1869,92831,0.8796764250212603,Ransomware_Pattern,QUARANTINE
46,100,110,80,420,0.421275586877124,Irregular_Heartbeat,MONITOR
42,91,119,53,399,0.4413352117876535,Irregular_Heartbeat,MONITOR
144,95,98,1010,33094,0.9058953189718675,Ransomware_Pattern,QUARANTINE
168,97,122,1322,46200,0.9064604137026068,Ransomware_Pattern,QUARANTINE
116,98,140,100,1108,0.598038235551888,Irregular_Heartbeat,MONITOR
120,96,134,95,352,0.4731754276850072,Irregular_Heartbeat,MONITOR
111,100,115,81,546,0.4883714838741803,Irregular_Heartbeat,MONITOR
66,98,99,29,623,0.041753381507930766,Normal_Vitals,NO_ACTION
47,94,139,72,210,0.47046420627864105,Irregular_Heartbeat,MONITOR
49,98,121,82,487,0.3677354705560503,Irregular_Heartbeat,MONITOR
49,96,94,63,299,0.463804312648224,Irregular_Heartbeat,MONITOR
92,98,102,18,411,0.29562006687574033,Normal_Vitals,NO_ACTION
65,97,120,24,525,0.20121005539098194,Normal_Vitals,NO_ACTION
89,96,99,6,644,0.24519088335924932,Normal_Vitals,NO_ACTION
40,100,121,90,615,0.42704376142181266,Irregular_Heartbeat,MONITOR
97,95,97,28,671,0.014903745291046322,Normal_Vitals,NO_ACTION
74,96,129,9,486,0.257319066944775,Normal_Vitals,NO_ACTION
120,92,127,68,362,0.5430697946793488,Irregular_Heartbeat,MONITOR
156,95,131,1232,62445,0.8037589645684203,Ransomware_Pattern,QUARANTINE
64,98,90,10,559,0.09852640043799221,Normal_Vitals,NO_ACTION
149,94,135,458,93631,0.9320833919771917,Ransomware_Pattern,QUARANTINE
108,93,114,97,875,0.5310337358324065,Irregular_Heartbeat,MONITOR
65,99,110,17,568,0.22926761125257603,Normal_Vitals,NO_ACTION
73,99,117,39,488,0.0186665259992568,Normal_Vitals,NO_ACTION
0,0,144,20,675,0.9809827015746124,False_Positive_Glitch,ROLLBACK
158,95,108,757,89959,0.9226941145195042,Ransomware_Pattern,QUARANTINE
87,96,117,16,347,0.0162013710014656,Normal_Vitals,NO_ACTION
64,95,123,15,325,0.1938646917197698,Normal_Vitals,NO_ACTION
80,95,109,9,10,0.043185401335305726,Normal_Vitals,NO_ACTION
94,99,136,15,883,0.14263215358543738,Normal_Vitals,NO_ACTION
46,93,130,63,744,0.5613439472597176,Irregular_Heartbeat,MONITOR
177,99,131,598,9847,0.9139564673843916,Ransomware_Pattern,QUARANTINE
74,99,132,4,482,0.19925542706008517,Normal_Vitals,ROLLBACK
136,100,130,1304,15606,0.983871284686253,Ransomware_Pattern,QUARANTINE
67,98,112,44,-55,0.10094305759280908,Normal_Vitals,NO_ACTION
139,96,115,1398,80883,0.8577714554692599,Ransomware_Pattern,QUARANTINE
79,98,139,11,627,0.25811081043410655,Normal_Vitals,NO_ACTION
162,97,133,972,73896,0.8617096630923098,Ransomware_Pattern,QUARANTINE
0,0,98,20,743,0.8913355486773878,False_Positive_Glitch,ROLLBACK
40,102,122,75,518,0.39102648729474376,Irregular_Heartbeat,MONITOR
90,96,104,27,165,0.021125901822122317,Normal_Vitals,NO_ACTION
76,99,121,30,755,0.2261394265951928,Normal_Vitals,NO_ACTION
120,97,151,65,731,0.405535009098005,Irregular_Heartbeat,MONITOR
136,94,114,1193,59944,0.8352125024095245,Ransomware_Pattern,QUARANTINE
0,0,132,35,708,0.9119449192755811,False_Positive_Glitch,ROLLBACK
87,96,106,13,667,0.29169437117430247,Normal_Vitals,NO_ACTION
45,93,141,62,512,0.5898330467242685,Irregular_Heartbeat,MONITOR
75,97,149,18,602,0.04750620433330311,Normal_Vitals,NO_ACTION
177,95,125,1385,61150,0.8959800960944557,Ransomware_Pattern,QUARANTINE
106,95,131,92,540,0.45749828185955554,Irregular_Heartbeat,MONITOR
88,97,98,24,526,0.12391205108222376,Normal_Vitals,NO_ACTION
99,97,125,18,35,0.12012486824443043,Normal_Vitals,NO_ACTION
109,96,112,63,679,0.3909501242133986,Irregular_Heartbeat,MONITOR
154,95,110,604,90949,0.970028137903097,Ransomware_Pattern,QUARANTINE
76,96,118,16,639,0.1737467528748448,Normal_Vitals,NO_ACTION
49,98,122,63,793,0.4587178685961807,Irregular_Heartbeat,MONITOR
166,92,140,875,66691,0.877172523865267,Ransomware_Pattern,QUARANTINE
142,93,130,867,25858,0.9387396248804314,Ransomware_Pattern,QUARANTINE
67,95,90,11,790,0.018379370082628743,Normal_Vitals,NO_ACTION
0,0,105,22,694,0.9379304524206238,False_Positive_Glitch,ROLLBACK
113,96,124,93,520,0.57259037261985,Irregular_Heartbeat,MONITOR
131,96,106,703,20631,0.8925191017735694,Ransomware_Pattern,QUARANTINE
71,99,126,22,468,0.07455256166561501,Normal_Vitals,NO_ACTION
98,97,110,45,525,0.22169842334724874,Normal_Vitals,NO_ACTION
72,97,107,39,414,0.001963507138550258,Normal_Vitals,NO_ACTION
166,91,129,812,34550,0.9491524633300477,Ransomware_Pattern,QUARANTINE
82,95,155,15,622,0.24249323385634175,Normal_Vitals,NO_ACTION
132,96,112,467,71840,0.9041251964884841,Ransomware_Pattern,QUARANTINE
0,0,114,40,684,0.8547088697240021,False_Positive_Glitch,ROLLBACK
63,96,120,22,679,0.06746519600268241,Normal_Vitals,NO_ACTION
92,97,123,23,609,0.06836303139902503,Normal_Vitals,NO_ACTION
51,99,125,62,586,0.5714484816199403,Irregular_Heartbeat,MONITOR
0,0,115,37,573,0.9655905125509177,False_Positive_Glitch,ROLLBACK
72,95,120,9,259,0.1387611393506729,Normal_Vitals,NO_ACTION
166,98,141,648,83077,0.822752182157477,Ransomware_Pattern,QUARANTINE
0,0,126,37,605,0.9429659346003831,False_Positive_Glitch,ROLLBACK
134,96,114,1159,55029,0.9572371913101609,Ransomware_Pattern,QUARANTINE
71,98,96,9,864,0.004584371331615611,Normal_Vitals,NO_ACTION
133,97,133,596,16619,0.9412924451041023,Ransomware_Pattern,QUARANTINE
91,96,122,20,534,0.24210619934665895,Normal_Vitals,NO_ACTION
0,0,113,36,635,0.9809996268156683,False_Positive_Glitch,ROLLBACK
55,94,102,54,551,0.48350569245696495,Irregular_Heartbeat,MONITOR
142,96,110,1612,49620,0.9679402536037836,Ransomware_Pattern,QUARANTINE
142,96,103,563,29228,0.8960146435968602,Ransomware_Pattern,QUARANTINE
142,98,119,1691,78574,0.9270179983036642,Ransomware_Pattern,QUARANTINE
105,93,102,77,679,0.40591674736675354,Irregular_Heartbeat,MONITOR
116,100,138,59,654,0.44150543838353046,Irregular_Heartbeat,MONITOR
107,96,136,73,420,0.39234266124755945,Irregular_Heartbeat,MONITOR
136,104,128,335,11232,0.8907101747711726,Ransomware_Pattern,QUARANTINE
135,92,134,1168,79940,0.8999304138590084,Ransomware_Pattern,QUARANTINE
107,92,132,88,738,0.4006104665125535,Irregular_Heartbeat,MONITOR
85,95,110,5,516,0.2608637510619168,Normal_Vitals,MONITOR
41,92,112,75,575,0.5641256632110878,Irregular_Heartbeat,MONITOR
93,98,137,12,450,0.24435593746196282,Normal_Vitals,NO_ACTION
148,95,102,816,82398,0.8760900313275117,Ransomware_Pattern,QUARANTINE
120,94,102,67,589,0.3606240579802159,Irregular_Heartbeat,MONITOR
94,95,111,25,765,0.0867259722262091,Normal_Vitals,NO_ACTION
85,99,130,36,591,0.24444762448235755,Normal_Vitals,NO_ACTION
135,96,88,1448,85954,0.9013623935878994,Ransomware_Pattern,QUARANTINE
164,98,80,346,6193,0.9026328669325031,Ransomware_Pattern,QUARANTINE
80,97,127,30,604,0.1803358263349388,Normal_Vitals,ROLLBACK
92,99,97,13,592,0.2300012386115194,Normal_Vitals,NO_ACTION
169,99,125,695,72088,0.9332063545963191,Ransomware_Pattern,QUARANTINE
136,96,87,1924,21067,0.918818446381212,Ransomware_Pattern,QUARANTINE
107,94,126,87,474,0.383311967122986,Irregular_Heartbeat,MONITOR
171,99,141,1353,75540,0.8498302246827928,Ransomware_Pattern,QUARANTINE
0,0,138,38,794,0.9892078945890944,False_Positive_Glitch,MONITOR
78,100,122,18,752,0.02963639003428694,Normal_Vitals,NO_ACTION
70,98,120,16,354,0.1885042882034316,Normal_Vitals,NO_ACTION
73,96,112,26,332,0.22461807206030582,Normal_Vitals,NO_ACTION
48,98,118,96,651,0.42564322772317775,Irregular_Heartbeat,MONITOR
49,96,144,85,398,0.5285685757559472,Irregular_Heartbeat,MONITOR
0,0,149,44,640,0.8349437194899629,False_Positive_Glitch,NO_ACTION
152,95,120,1606,22219,0.8807706951284313,Ransomware_Pattern,QUARANTINE
114,95,123,78,182,0.35988028437887687,Irregular_Heartbeat,MONITOR
45,93,116,77,354,0.5036677108208856,Irregular_Heartbeat,MONITOR
67,98,111,25,815,0.20042442284537895,Normal_Vitals,ROLLBACK
83,98,118,10,624,0.21504758417725112,Normal_Vitals,NO_ACTION
175,94,138,726,39675,0.8114893208338396,Ransomware_Pattern,QUARANTINE
94,96,128,17,491,0.29015902641995583,Normal_Vitals,NO_ACTION
45,96,113,94,278,0.4130324874174067,Irregular_Heartbeat,MONITOR
95,99,117,6,617,0.06002004054534107,Normal_Vitals,NO_ACTION
0,0,121,49,563,0.9740542191575071,False_Positive_Glitch,NO_ACTION
0,0,130,45,727,0.942726136512119,False_Positive_Glitch,ROLLBACK
87,98,126,11,673,0.28265469828003736,Normal_Vitals,NO_ACTION
145,97,124,394,68915,0.8261043596491537,Ransomware_Pattern,QUARANTINE
119,94,111,63,712,0.5080107960223126,Irregular_Heartbeat,MONITOR
63,98,118,26,451,0.1868609237067345,Normal_Vitals,NO_ACTION
74,100,138,31,353,0.05912501517612111,Normal_Vitals,NO_ACTION
139,98,113,1609,37697,0.9723109883227694,Ransomware_Pattern,QUARANTINE
115,96,102,74,639,0.3827293582597799,Irregular_Heartbeat,MONITOR
44,97,112,58,54,0.43015131349571956,Irregular_Heartbeat,MONITOR
41,95,125,90,842,0.5247155179164529,Irregular_Heartbeat,MONITOR
95,96,131,15,473,0.2722283713309004,Normal_Vitals,NO_ACTION
109,98,123,90,676,0.4834620983020724,Irregular_Heartbeat,MONITOR
55,92,106,56,775,0.5825118239560012,Irregular_Heartbeat,MONITOR
62,98,125,21,707,0.010046862030848503,Normal_Vitals,NO_ACTION
166,97,130,1169,15237,0.9233189622527749,Ransomware_Pattern,QUARANTINE
167,91,135,574,53020,0.9440537035217529,Ransomware_Pattern,QUARANTINE
172,90,123,1961,71665,0.9546891587557127,Ransomware_Pattern,QUARANTINE
72,96,120,19,848,0.2864572434262152,Normal_Vitals,NO_ACTION
118,95,115,84,786,0.41097869144132754,Irregular_Heartbeat,MONITOR
0,0,96,36,553,0.8146657840673928,False_Positive_Glitch,ROLLBACK
0,0,110,28,772,0.8271072328001211,False_Positive_Glitch,ROLLBACK
70,96,119,10,207,0.018704289338795053,Normal_Vitals,NO_ACTION
0,0,124,44,689,0.9392813732784968,False_Positive_Glitch,ROLLBACK
97,99,127,23,607,0.06009169149076333,Normal_Vitals,NO_ACTION
109,97,114,99,632,0.3819108572979271,Irregular_Heartbeat,MONITOR
116,91,95,66,497,0.4566680193141416,Irregular_Heartbeat,MONITOR
131,95,122,610,34177,0.9319282046760682,Ransomware_Pattern,QUARANTINE
74,96,123,18,667,0.25538375653875317,Normal_Vitals,NO_ACTION
95,95,113,18,182,0.24589280727734802,Normal_Vitals,NO_ACTION
90,97,115,12,855,0.039034793383058305,Normal_Vitals,MONITOR
73,96,110,37,323,0.17241722801604273,Normal_Vitals,NO_ACTION
66,96,131,14,496,0.072083447148114,Normal_Vitals,NO_ACTION
99,95,112,27,489,0.12123455925231914,Normal_Vitals,NO_ACTION
43,97,115,80,442,0.5889056550275582,Irregular_Heartbeat,MONITOR
0,0,129,27,754,0.9441090328310583,False_Positive_Glitch,ROLLBACK
78,97,125,40,494,0.2577060821613696,Normal_Vitals,NO_ACTION
115,99,110,86,771,0.3797061185151366,Irregular_Heartbeat,MONITOR
51,95,103,79,785,0.47329883321427446,Irregular_Heartbeat,MONITOR
45,96,99,72,189,0.37470889295254056,Irregular_Heartbeat,MONITOR
94,99,126,31,625,0.1695928592477345,Normal_Vitals,NO_ACTION
165,94,129,1826,54764,0.8579112796247774,Ransomware_Pattern,QUARANTINE
0,0,104,47,772,0.809998709702579,False_Positive_Glitch,ROLLBACK
173,100,150,265,5373,0.80720297033047,Ransomware_Pattern,QUARANTINE
78,100,110,-3,414,0.22557405719020257,Normal_Vitals,NO_ACTION
179,90,128,623,21870,0.8448133400991246,Ransomware_Pattern,QUARANTINE
41,95,126,85,501,0.5514914720891727,Irregular_Heartbeat,MONITOR
0,0,119,34,527,0.899058678930902,False_Positive_Glitch,ROLLBACK
96,97,111,14,666,0.004225918971104447,Normal_Vitals,NO_ACTION
74,96,122,17,650,0.2390614207386641,Normal_Vitals,NO_ACTION
54,97,125,97,502,0.5436325755552536,Irregular_Heartbeat,MONITOR
91,98,136,19,625,0.27969072054531813,Normal_Vitals,NO_ACTION
148,93,132,1365,18494,0.9841158595266472,Ransomware_Pattern,QUARANTINE
70,95,141,26,318,0.05382118615083115,Normal_Vitals,NO_ACTION
141,100,137,1045,83861,0.9489619423579851,Ransomware_Pattern,QUARANTINE
45,97,115,98,525,0.5129388711242717,Irregular_Heartbeat,MONITOR
77,97,115,22,327,0.26178430389842555,Normal_Vitals,NO_ACTION
162,94,101,878,59197,0.8599983440776486,Ransomware_Pattern,QUARANTINE
81,97,131,20,493,0.2842949018421206,Normal_Vitals,NO_ACTION
107,92,115,65,595,0.4723334652100831,Irregular_Heartbeat,MONITOR
153,91,131,1265,89315,0.9255275400658515,Ransomware_Pattern,QUARANTINE
153,94,112,1942,61985,0.8553076509818383,Ransomware_Pattern,QUARANTINE
83,98,117,28,624,0.030815917473996344,Normal_Vitals,NO_ACTION
179,94,138,1827,27424,0.9354595624898497,Ransomware_Pattern,QUARANTINE
65,99,136,13,501,0.1774065255719005,Normal_Vitals,NO_ACTION
97,97,130,23,623,0.2397337180818609,Normal_Vitals,NO_ACTION
132,94,110,1071,19344,0.8450347650091338,Ransomware_Pattern,QUARANTINE
150,94,114,1572,32522,0.8542926788472318,Ransomware_Pattern,QUARANTINE
146,96,112,1522,58163,0.9232248191915893,Ransomware_Pattern,QUARANTINE
152,95,140,607,27106,0.9149436559251782,Ransomware_Pattern,QUARANTINE
69,97,113,26,548,0.1800816627496072,Normal_Vitals,NO_ACTION
71,99,130,20,644,0.07699100779931098,Normal_Vitals,NO_ACTION
0,0,123,20,650,0.9688097590191717,False_Positive_Glitch,ROLLBACK
79,95,112,10,642,0.05929103051289981,Normal_Vitals,NO_ACTION
106,90,104,58,500,0.41268622121802845,Irregular_Heartbeat,MONITOR
53,97,112,55,760,0.5673469518767996,Irregular_Heartbeat,MONITOR
63,98,135,4,539,0.0898345570208395,Normal_Vitals,NO_ACTION
0,0,116,35,755,0.9049035140703593,False_Positive_Glitch,QUARANTINE
0,0,124,47,732,0.882819748871001,False_Positive_Glitch,ROLLBACK
176,87,115,1819,41747,0.8447574815893201,Ransomware_Pattern,QUARANTINE
49,94,120,97,514,0.4147093392202591,Irregular_Heartbeat,MONITOR
73,96,94,16,158,0.1973004579797066,Normal_Vitals,NO_ACTION
0,0,133,48,597,0.8387774686212004,False_Positive_Glitch,QUARANTINE
109,93,141,70,764,0.5430711767850551,Irregular_Heartbeat,MONITOR
118,98,100,71,702,0.4886803807453084,Irregular_Heartbeat,MONITOR
115,95,130,53,294,0.5482671710848448,Irregular_Heartbeat,MONITOR
74,96,134,1,438,0.13276744914539176,Normal_Vitals,NO_ACTION
86,97,121,16,463,0.17908387609602594,Normal_Vitals,NO_ACTION
172,97,108,1323,41926,0.9251247188885987,Ransomware_Pattern,QUARANTINE
81,95,100,27,460,0.008054594263230562,Normal_Vitals,NO_ACTION
163,91,123,1700,23389,0.9589393198698675,Ransomware_Pattern,QUARANTINE
85,95,103,21,905,0.04307776610572832,Normal_Vitals,NO_ACTION
85,96,98,26,835,0.0187995136853658,Normal_Vitals,NO_ACTION
45,96,113,58,393,0.5741753007257897,Irregular_Heartbeat,MONITOR
49,92,95,81,632,0.40784274600447856,Irregular_Heartbeat,MONITOR
154,94,101,1896,54308,0.8554709838076962,Ransomware_Pattern,QUARANTINE
172,101,125,557,86614,0.9198447972639668,Ransomware_Pattern,QUARANTINE
137,99,134,627,61591,0.9349042131853281,Ransomware_Pattern,QUARANTINE
139,93,124,1452,30382,0.9918271957756949,Ransomware_Pattern,QUARANTINE
60,95,117,19,408,0.10789431767190372,Normal_Vitals,NO_ACTION
40,94,127,83,447,0.43107689744950883,Irregular_Heartbeat,MONITOR
66,99,114,17,669,0.055889982874105466,Normal_Vitals,NO_ACTION
98,100,116,27,414,0.23363910207382355,Normal_Vitals,NO_ACTION
65,100,128,15,483,0.0792639044562092,Normal_Vitals,NO_ACTION
0,0,105,45,748,0.983277347642751,False_Positive_Glitch,ROLLBACK
148,100,133,1804,62891,0.913903630777871,Ransomware_Pattern,QUARANTINE
107,95,107,69,211,0.46041721856365736,Irregular_Heartbeat,MONITOR
137,95,121,1600,86935,0.970103169540504,Ransomware_Pattern,QUARANTINE
0,0,113,34,626,0.8132292412323483,False_Positive_Glitch,ROLLBACK
130,100,122,588,43520,0.8949227118583049,Ransomware_Pattern,QUARANTINE
53,98,147,77,379,0.5179147105801024,Irregular_Heartbeat,QUARANTINE
89,100,98,16,473,0.06262815630574127,Normal_Vitals,NO_ACTION
175,96,134,1115,59070,0.9157397947913898,Ransomware_Pattern,QUARANTINE
93,95,137,32,515,0.1792903844427866,Normal_Vitals,NO_ACTION
141,92,111,437,8808,0.8223885719832804,Ransomware_Pattern,QUARANTINE
87,98,94,11,540,0.20359560855731876,Normal_Vitals,NO_ACTION
0,0,111,39,621,0.9340056463845711,False_Positive_Glitch,ROLLBACK
78,98,94,21,595,0.16963642367401277,Normal_Vitals,NO_ACTION
116,96,102,80,747,0.516539608755597,Irregular_Heartbeat,MONITOR
142,102,142,626,66044,0.9695509304583787,Ransomware_Pattern,QUARANTINE
108,100,128,73,454,0.4333663086290228,Irregular_Heartbeat,MONITOR
165,91,97,899,71605,0.947390657342513,Ransomware_Pattern,QUARANTINE
137,91,124,1255,39193,0.9252656732211062,Ransomware_Pattern,QUARANTINE
61,95,132,22,602,0.0925602988161627,Normal_Vitals,NO_ACTION
162,93,124,712,94481,0.9772116274330492,Ransomware_Pattern,QUARANTINE
164,94,113,1450,6284,0.8350381884727208,Ransomware_Pattern,QUARANTINE
176,96,114,464,13718,0.9814900423945344,Ransomware_Pattern,QUARANTINE
69,100,128,32,325,0.17716103557757903,Normal_Vitals,NO_ACTION
76,97,120,7,380,0.1099313469749096,Normal_Vitals,NO_ACTION
116,100,130,71,446,0.3920008178054878,Irregular_Heartbeat,MONITOR
44,91,118,89,463,0.5212610097084477,Irregular_Heartbeat,MONITOR
48,92,120,75,814,0.5826961314466834,Irregular_Heartbeat,MONITOR
177,94,103,1579,52260,0.9026403434401218,Ransomware_Pattern,QUARANTINE
85,96,132,27,593,0.24468656574723222,Normal_Vitals,NO_ACTION
62,95,112,8,417,0.2842709853383677,Normal_Vitals,NO_ACTION
119,94,111,85,354,0.47544935520357834,Irregular_Heartbeat,MONITOR
61,96,151,18,634,0.11781864381797816,Normal_Vitals,NO_ACTION
84,95,108,32,669,0.03191028920813499,Normal_Vitals,NO_ACTION
158,99,120,416,26072,0.807697043992275,Ransomware_Pattern,QUARANTINE
0,0,120,39,742,0.8496164868447782,False_Positive_Glitch,MONITOR
154,97,117,1594,31955,0.9172400820741559,Ransomware_Pattern,QUARANTINE
89,95,149,34,756,0.18602650402229973,Normal_Vitals,NO_ACTION
172,98,115,1989,13465,0.8587880607800541,Ransomware_Pattern,QUARANTINE
0,0,114,48,772,0.9795069345674252,False_Positive_Glitch,ROLLBACK
106,97,127,67,480,0.4669130692828387,Irregular_Heartbeat,MONITOR
52,91,123,54,673,0.5182611215904102,Irregular_Heartbeat,MONITOR
136,98,99,1195,17855,0.8827608775513903,Ransomware_Pattern,QUARANTINE
60,99,105,14,659,0.07027269239235688,Normal_Vitals,NO_ACTION
77,100,108,22,495,0.05832799063794882,Normal_Vitals,NO_ACTION
0,0,135,25,641,0.9455496225855604,False_Positive_Glitch,ROLLBACK
133,95,121,1069,28085,0.9170230083395976,Ransomware_Pattern,QUARANTINE
62,98,135,28,275,0.27162039481433464,Normal_Vitals,NO_ACTION
